Genus	Specie	Subgenus	Author	Year
Coquillettidia	lutea	Coquillettidia	Belkin	1962
Coquillettidia	maculipennis	Coquillettidia	Theobald	1911
Coquillettidia	memorans	Coquillettidia	Bonne-Wepster	1930
Coquillettidia	metallica	Coquillettidia	Theobald	1901
Coquillettidia	microannulata	Coquillettidia	Theobald	1911
Coquillettidia	nigritarsis	Coquillettidia	Wolfs	1958
Coquillettidia	nigrithorax	Coquillettidia	Theobald	1910
Coquillettidia	nigrochracea	Coquillettidia	Bonne-Wepster	1930
Coquillettidia	nigrosignata	Coquillettidia	Edwards	1917
Coquillettidia	novochracea	Coquillettidia	Barraud	1927
Coquillettidia	ochracea	Coquillettidia	Theobald	1903
Coquillettidia	perturbans	Coquillettidia	Walker	1856
Coquillettidia	pseudoconopas	Coquillettidia	Theobald	1910
Coquillettidia	richiardii	Coquillettidia	Ficalbi	1889
Coquillettidia	rochei	Coquillettidia	Doucet	1951
Coquillettidia	samoaensis	Coquillettidia	Stone	1966
Coquillettidia	saotomensis	Coquillettidia	Lien, Lin, Lin & Tseng	2008
Coquillettidia	schoutedeni	Coquillettidia	Wolfs	1948
Coquillettidia	vanoyei	Coquillettidia	Wolfs	1948
Coquillettidia	variegata	Coquillettidia	Dobrotworsky	1962
Coquillettidia	versicolor	Coquillettidia	Edwards	1913
Coquillettidia	voltaensis	Coquillettidia	Danilov	1982
Coquillettidia	wahlbergi	Coquillettidia	Edwards	1936
Coquillettidia	xanthogaster	Coquillettidia	Edwards	1924
Coquillettidia	albicosta	Rhynchotaenia	Chagas	1908
Coquillettidia	albifera	Rhynchotaenia	Prado	1931
Coquillettidia	arribalzagae	Rhynchotaenia	Theobald	1903
Coquillettidia	chrysonotum	Rhynchotaenia	Peryassú	1922
Coquillettidia	fasciolata	Rhynchotaenia	Lynch, Arribálzaga	1891
Coquillettidia	hermanoi	Rhynchotaenia	Lane & Coutinho	1940
Coquillettidia	juxtamansonia	Rhynchotaenia	Chagas	1907
Coquillettidia	lynchi	Rhynchotaenia	Shannon	1931
Coquillettidia	neivai	Rhynchotaenia	Lane & Coutinho	1940
Coquillettidia	nigricans	Rhynchotaenia	Coquillett	1904
Coquillettidia	nitens	Rhynchotaenia	Cerqueira	1943
Coquillettidia	shannoni	Rhynchotaenia	Lane & Antunes	1937
Coquillettidia	venezuelensis	Rhynchotaenia	Theobald	1912
Culex	obscurus	Acalleomyia	Leicester	1908
Culex	axillicolus	Acallyntrum	Steffan	1979
Culex	belkini	Acallyntrum	Stone & Penn	1948
Culex	bicki	Acallyntrum	Stone & Penn	1947
Culex	binigrolineatus	Acallyntrum	Knight & Rozeboom	1945
Culex	bougainvillensis	Acallyntrum	Steffan	1979
Culex	miyagii	Acallyntrum	Mogi & Toma	1999
Culex	pallidiceps	Acallyntrum	Theobald	1905
Culex	perkinsi	Acallyntrum	Stone & Penn	1948
Culex	accelerans	Aedinus	Root	1927
Culex	amazonensis	Aedinus	Lutz	1905
Culex	clastrieri	Aedinus	Casal & Garcia	1968
Culex	guyanensis	Aedinus	Clastrier	1970
Culex	lineatus	Afroculex	Theobald	1912
Culex	tramazayguesi	Allimanta	Duret	1954
Culex	bamborum	Anoedioporpa	Rozeboom & Komp	1948
Culex	belemensis	Anoedioporpa	Duret & Damasceno	1955
Culex	browni	Anoedioporpa	Komp	1936
Culex	canaanensis	Anoedioporpa	Lane & Whitman	1943
Culex	chaguanco	Anoedioporpa	Casal, García & Fernández	1968
Culex	conservator	Anoedioporpa	Dyar & Knab	1906
Culex	corrigani	Anoedioporpa	Dyar & Knab	1907
Culex	damascenoi	Anoedioporpa	Duret	1969
Culex	luteopleurus	Anoedioporpa	Theobald	1903
Culex	originator	Anoedioporpa	Gordon & Evans	1922
Culex	quasioriginator	Anoedioporpa	Duret	1972
Culex	restrictor	Anoedioporpa	Dyar & Knab	1906
Culex	inatomii	Barraudius	Kamimura & Wada	1974
Culex	modestus	Barraudius	Ficalbi	1890
Culex	pusillus	Barraudius	Macquart	1850
Culex	richeti	Barraudius	Brunhes & Venard	1966
Culex	eldridgei	Belkinomyia	Adames & Galindo	1973
Culex	anduzei	Carrollia	Cerqueira & Lane	1944
Culex	antunesi	Carrollia	Lane, &Whitman	1943
Culex	babahoyensis	Carrollia	Levi-Castillo	1953
Culex	bihaicolus	Carrollia	Dyar & Núñez, Tovar	1928
Culex	bonnei	Carrollia	Dyar	1921
Culex	cerqueirai	Carrollia	Valencia	1973
Culex	guerreroi	Carrollia	Cova, García, Sutil & Pulido	1971
Culex	infoliatus	Carrollia	Bonne-Wepster & Bonne	1920
Culex	insigniforceps	Carrollia	Clastrier & Claustre	1978
Culex	iridescens	Carrollia	Lutz	1905
Culex	kompi	Carrollia	Valencia	1973
Culex	metempsytus	Carrollia	Dyar	1921
Culex	rausseoi	Carrollia	Cova, Garcia, Sutil, O. & Pulido, F.	1972
Culex	secundus	Carrollia	Bonne-Wepster & Bonne	1920
Culex	soperi	Carrollia	Antunes & Lane	1937
Culex	urichii	Carrollia	Coquillett	1906
Culex	wannonii	Carrollia	Cova, Garcia & Sutil, O.	1976
Culex	wilsoni	Carrollia	Lane & Whitman	1943
Culex	abnormalis	Culex	Lane	1936
Culex	acharistus	Culex	Root	1927
Culex	alani	Culex	Forattini	1965
Culex	alienus	Culex	Colless	1957
Culex	alis	Culex	Theobald	1903
Culex	ameliae	Culex	Casal	1967
Culex	andersoni	Culex	Edwards	1914
Culex	annulirostris	Culex	Skuse	1889
Culex	annuliventris	Culex	Blanchard	1852
Culex	annulus	Culex	Theobald	1901
Culex	antennatus	Culex	Becker	1903
Culex	apicinus	Culex	Philippi	1865
Culex	aquarius	Culex	Strickman	1990
Culex	archegus	Culex	Dyar	1929
Culex	argenteopunctatus	Culex	Ventrillon	1905
Culex	articularis	Culex	Philippi	1865
Culex	asteliae	Culex	Belkin	1968
Culex	astridianus	Culex	de Meillon	1942
Culex	atriceps	Culex	Edwards	1926
Culex	australicus	Culex	Dobrotworsky & Drummond	1953
Culex	bahamensis	Culex	Dyar & Knab	1906
Culex	banksensis	Culex	Maffi & Tenorio	1977
Culex	barraudi	Culex	Edwards	1922
Culex	beta	Culex	Séguy	1924
Culex	bickleyi	Culex	Forattini	1965
Culex	bidens	Culex	Dyar	1922
Culex	bihamatus	Culex	Edwards	1926
Culex	bilineatus	Culex	Theobald	1903
Culex	bonneae	Culex	Dyar & Knab	1919
Culex	brami	Culex	Forattini, Rabello & Lopes	1967
Culex	brethesi	Culex	Dyar	1919
Culex	brevispinosus	Culex	Bonne-Wepster & Bonne	1920
Culex	brumpti	Culex	Gailiard	1931
Culex	bukavuensis	Culex	Wolfs	1947
Culex	calurus	Culex	Edwards	1935
Culex	camposi	Culex	Dyar	1925
Culex	carcinoxenus	Culex	de Oliveira, Castro	1932
Culex	carleti	Culex	Brunhes & Ravaonjanahary	1971
Culex	castelli	Culex	Hamon	1957
Culex	chidesteri	Culex	Dyar	1921
Culex	chitae	Culex	Duret	1967
Culex	chorleyi	Culex	Edwards	1941
Culex	comorensis	Culex	Brunhes	1977
Culex	coronator	Culex	Dyar & Knab	1906
Culex	covagarciai	Culex	Forattini	1965
Culex	crinicauda	Culex	Edwards	1921
Culex	curvibrachius	Culex	Angulo	1993
Culex	cuyanus	Culex	Duret	1968
Culex	decens	Culex	Theobald	1901
Culex	declarator	Culex	Dyar & Knab	1906
Culex	delys	Culex	Howard, Dyar & Knab	1915
Culex	demeilloni	Culex	Doucet	1950
Culex	diengensis	Culex	Brug	1931
Culex	diplophyllum	Culex	Dyar	1929
Culex	dohenyi	Culex	Hogue	1975
Culex	dolosus	Culex	Lynch, Arribálzaga	1891
Culex	duplicator	Culex	Dyar & Knab	1909
Culex	duttoni	Culex	Theobald	1901
Culex	eduardoi	Culex	Casal & García	1968
Culex	edwardsi	Culex	Barraud	1923
Culex	erythrothorax	Culex	Dyar	1907
Culex	fasyi	Culex	Baisas	1938
Culex	fernandezi	Culex	Casal, García & Cavalieri	1966
Culex	foliaceus	Culex	Lane	1945
Culex	fuscocephala	Culex	Theobald	1907
Culex	gameti	Culex	Bailly-Choumara	1966
Culex	garciai	Culex	Broche	2000
Culex	gelidus	Culex	Theobald	1901
Culex	globocoxitus	Culex	Dobrotworsky	1953
Culex	grahamii	Culex	Theobald	1910
Culex	guayasi	Culex	Leví-Castillo	1953
Culex	guiarti	Culex	Blanchard	1905
Culex	guizhouensis	Culex	Chen & Zhao	1985
Culex	habilitator	Culex	Dyar & Knab	1906
Culex	hancocki	Culex	Edwards	1930
Culex	hopkinsi	Culex	Edwards	1932
Culex	huangae	Culex	Meng	1958
Culex	hutchinsoni	Culex	Barraud	1924
Culex	incognitus	Culex	Baisas	1938
Culex	inflictus	Culex	Theobald	1901
Culex	ingrami	Culex	Edwards	1916
Culex	interfor	Culex	Dyar	1928
Culex	interrogator	Culex	Dyar & Knab	1906
Culex	invidiosus	Culex	Theobald	1901
Culex	iyengari	Culex	Mattingly & Rageau	1958
Culex	jacksoni	Culex	Edwards	1934
Culex	janitor	Culex	Theobald	1903
Culex	kesseli	Culex	Belkin	1962
Culex	lahillei	Culex	Bachmann & Casal	1962
Culex	laticinctus	Culex	Edwards	1913
Culex	laticlasper	Culex	Galindo & Blanton	1954
Culex	levicastilloi	Culex	Lane	1945
Culex	litoralis	Culex	Bohart	1946
Culex	litwakae	Culex	Harbach	1985
Culex	lygrus	Culex	Root	1927
Culex	maracayensis	Culex	Evans	1923
Culex	marquesensis	Culex	Stone & Rosen	1953
Culex	mattinglyi	Culex	Knight	1953
Culex	mauesensis	Culex	Lane	1945
Culex	maxi	Culex	Dyar	1928
Culex	mimeticus	Culex	Noè	1899
Culex	mimuloides	Culex	Barraud	1924
Culex	mimulus	Culex	Edwards	1915
Culex	miraculosus	Culex	Bonne-Wepster	1937
Culex	mirificus	Culex	Edwards	1913
Culex	mollis	Culex	Dyar & Knab	1906
Culex	murrelli	Culex	Lien	1968
Culex	musarum	Culex	Edwards	1932
Culex	nakuruensis	Culex	Mattingly	1951
Culex	neavei	Culex	Theobald	1906
Culex	nigripalpus	Culex	Theobald	1901
Culex	nilgiricus	Culex	Edwards	1916
Culex	ninagongoensis	Culex	Edwards	1928
Culex	omani	Culex	Belkin	1962
Culex	orientalis	Culex	Edwards	1921
Culex	ornatothoracis	Culex	Theobald	1909
Culex	ousqua	Culex	Dyar	1918
Culex	pacificus	Culex	Edwards	1916
Culex	pajoti	Culex	da Cunha, Ramos & Ribeiro	1982
Culex	palpalis	Culex	Taylor	1912
Culex	paramaxi	Culex	Duret	1968
Culex	perexiguus	Culex	Theobald	1903
Culex	perfidiosus	Culex	Edwards	1914
Culex	perfuscus	Culex	Edwards	1914
Culex	perplexus	Culex	Leicester	1908
Culex	pervigilans	Culex	von, Bergroth	1889
Culex	philipi	Culex	Edwards	1929
Culex	philippinensis	Culex	Sirivanakarn	1976
Culex	pinarocampa	Culex	Dyar & Knab	1908
Culex	pipiens	Culex	Linnaeus	1758
Culex	plicatus	Culex	Olivares	1993
Culex	propinquus	Culex	Colless	1955
Culex	prosecutor	Culex	Séguy	1927
Culex	pruina	Culex	Theobald	1901
Culex	pseudojanthinosoma	Culex	Senevet & Abonnenc	1946
Culex	pseudopruina	Culex	van Someren	1951
Culex	pseudostigmatosoma	Culex	Strickman	1990
Culex	pseudovishnui	Culex	Colless	1957
Culex	quasiguiarti	Culex	Theobald	1910
Culex	quinquefasciatus	Culex	Say	1823
Culex	quitensis	Culex	Levi-Castillo	1953
Culex	restuans	Culex	Theobald	1901
Culex	riojanus	Culex	Duret	1968
Culex	roseni	Culex	Belkin	1962
Culex	rotoruae	Culex	Belkin	1968
Culex	salinarius	Culex	Coquillett	1904
Culex	saltanensis	Culex	Dyar	1928
Culex	scheuberi	Culex	Carpintero & Leguizamón	2004
Culex	schwetzi	Culex	Edwards	1929
Culex	scimitar	Culex	Branch & Seabrook	1959
Culex	scottii	Culex	Theobald	1912
Culex	sechani	Culex	Brunhes & Boussès	2009
Culex	secutor	Culex	Theobald	1901
Culex	seldeslachtsi	Culex	Wolfs	1947
Culex	shoae	Culex	Hamon & Ovazza	1954
Culex	simpsoni	Culex	Theobald	1905
Culex	sinaiticus	Culex	Kirkpatrick	1925
Culex	sitiens	Culex	Wiedemann	1828
Culex	solitarius	Culex	Bonne-Wepster	1938
Culex	sphinx	Culex	Howard, Dyar & Knab	1913
Culex	spinosus	Culex	Lutz	1905
Culex	stenolepis	Culex	Dyar & Knab	1908
Culex	stigmatosoma	Culex	Dyar	1907
Culex	striatipes	Culex	Edwards	1941
Culex	summorosus	Culex	Dyar	1920
Culex	surinamensis	Culex	Dyar	1918
Culex	tamsi	Culex	Edwards	1934
Culex	tarsalis	Culex	Coquillett	1896
Culex	tatoi	Culex	Casal & García	1971
Culex	telesilla	Culex	de Meillon & Lavoipierre	1945
Culex	tenagius	Culex	van Someren	1954
Culex	terzii	Culex	Edwards	1941
Culex	thalassius	Culex	Theobald	1903
Culex	theileri	Culex	Theobald	1903
Culex	thriambus	Culex	Dyar	1921
Culex	tianpingensis	Culex	Chen	1981
Culex	toroensis	Culex	Edwards & Gibbins	1939
Culex	torrentium	Culex	Martini	1925
Culex	toviiensis	Culex	Klein, Rivière & Séchan	1984
Culex	trifilatus	Culex	Edwards	1914
Culex	trifoliatus	Culex	Edwards	1914
Culex	tritaeniorhynchus	Culex	Giles	1901
Culex	tsengi	Culex	Lien	1968
Culex	umbripes	Culex	Edwards	1941
Culex	univittatus	Culex	Theobald	1901
Culex	usquatissimus	Culex	Dyar	1922
Culex	usquatus	Culex	Dyar	1918
Culex	vagans	Culex	Wiedemann	1828
Culex	vansomereni	Culex	Edwards	1926
Culex	ventrilloni	Culex	Edwards	1920
Culex	verutus	Culex	Harbach	1987
Culex	vicinus	Culex	Taylor	1916
Culex	vishnui	Culex	Theobald	1901
Culex	watti	Culex	Edwards	1920
Culex	weschei	Culex	Edwards	1935
Culex	whitei	Culex	Barraud	1923
Culex	whitmorei	Culex	Giles	1904
Culex	whittingtoni	Culex	Belkin	1962
Culex	yojoae	Culex	Strickman	1990
Culex	zombaensis	Culex	Theobald	1901
Culex	azurini	Culiciomyia	Toma, Miyagi & Cabrera	1984
Culex	bahri	Culiciomyia	Edwards	1914
Culex	bailyi	Culiciomyia	Barraud	1934
Culex	barrinus	Culiciomyia	Bram	1967
Culex	cambournaci	Culiciomyia	Hamon & Gandara	1955
Culex	ceramensis	Culiciomyia	Sirivanakarn & Kurihara	1973
Culex	cheni	Culiciomyia	Dong, Wang & Lu	2003
Culex	cinerellus	Culiciomyia	Edwards	1922
Culex	cinereus	Culiciomyia	Theobald	1901
Culex	delfinadoae	Culiciomyia	Sirivanakarn	1973
Culex	dispectus	Culiciomyia	Bram	1966
Culex	eouzani	Culiciomyia	Geoffroy	1971
Culex	fragilis	Culiciomyia	Ludlow	1903
Culex	furlongi	Culiciomyia	van Someren	1954
Culex	fuscicinctus	Culiciomyia	King & Hoogstraal	1946
Culex	gilliesi	Culiciomyia	Hamon & van Someren	1961
Culex	grenieri	Culiciomyia	Eouzan	1969
Culex	hainanensis	Culiciomyia	Chen	1977
Culex	harleyi	Culiciomyia	Peters	1955
Culex	harrisoni	Culiciomyia	Sirivanakarn	1977
Culex	javanensis	Culiciomyia	Bonne-Wepster	1934
Culex	kyotoensis	Culiciomyia	Yamaguti & LaCasse	1952
Culex	lampangensis	Culiciomyia	Sirivanakarn	1973
Culex	liberiensis	Culiciomyia	Peters	1955
Culex	macfiei	Culiciomyia	Edwards	1923
Culex	maplei	Culiciomyia	Knight & Hurlbut	1949
Culex	megaonychus	Culiciomyia	Yang, Li & Chen	1993
Culex	milloti	Culiciomyia	Doucet	1949
Culex	mongiro	Culiciomyia	van Someren	1951
Culex	muspratti	Culiciomyia	Hamon & Lambrecht	1959
Culex	nailoni	Culiciomyia	King & Hoogstraal	1946
Culex	nebulosus	Culiciomyia	Theobald	1901
Culex	nigropunctatus	Culiciomyia	Edwards	1926
Culex	pallidothorax	Culiciomyia	Theobald	1905
Culex	pandani	Culiciomyia	Brunhes	1969
Culex	papuensis	Culiciomyia	Taylor	1914
Culex	pullus	Culiciomyia	Theobald	1905
Culex	rajah	Culiciomyia	Tsukamoto	1989
Culex	ramakrishnii	Culiciomyia	Wattal & Kalra	1965
Culex	ramalingami	Culiciomyia	Sirivanakarn	1973
Culex	ruthae	Culiciomyia	Peters	1958
Culex	ryukyensis	Culiciomyia	Bohart	1946
Culex	sasai	Culiciomyia	Kano, Nitahara & Awaya	1954
Culex	scanloni	Culiciomyia	Bram	1967
Culex	semibrunneus	Culiciomyia	Edwards	1927
Culex	shebbearei	Culiciomyia	Barraud	1924
Culex	spathifurca	Culiciomyia	Edwards	1915
Culex	spiculostylus	Culiciomyia	Chen	1989
Culex	subaequalis	Culiciomyia	Edwards	1941
Culex	termi	Culiciomyia	Thurman	1955
Culex	thurmanorum	Culiciomyia	Bram	1967
Culex	tricuspis	Culiciomyia	Edwards	1930
Culex	viridiventer	Culiciomyia	Giles	1901
Culex	yaoi	Culiciomyia	Tung	1955
Culex	acrostichalis	Eumelanomyia	Edwards	1941
Culex	adami	Eumelanomyia	Hamon & Mouchet	1955
Culex	adersianus	Eumelanomyia	Edwards	1941
Culex	albertianus	Eumelanomyia	Edwards	1941
Culex	albiventris	Eumelanomyia	Edwards	1922
Culex	amaniensis	Eumelanomyia	van Someren & Hamon	1964
Culex	andreanus	Eumelanomyia	Edwards	1927
Culex	baisasi	Eumelanomyia	Sirivanakarn	1972
Culex	bokorensis	Eumelanomyia	Klein & Sirivanakarn	1970
Culex	brenguesi	Eumelanomyia	Brunhes & Ravaonjanahary	1973
Culex	brevipalpis	Eumelanomyia	Giles	1902
Culex	calabarensis	Eumelanomyia	Edwards	1941
Culex	campilunati	Eumelanomyia	Carter & Wijesundara	1948
Culex	castor	Eumelanomyia	de Meillon & Lavoipierre	1944
Culex	castrensis	Eumelanomyia	Edwards	1922
Culex	cataractarum	Eumelanomyia	Edwards	1923
Culex	chauveti	Eumelanomyia	Brunhes & Rambelo	1968
Culex	femineus	Eumelanomyia	Edwards	1926
Culex	fimbriforceps	Eumelanomyia	Edwards	1935
Culex	foliatus	Eumelanomyia	Brug	1932
Culex	galliardi	Eumelanomyia	Edwards	1941
Culex	garioui	Eumelanomyia	Bailly-Choumara & Rickenbach	1966
Culex	germaini	Eumelanomyia	Geoffroy	1974
Culex	hackeri	Eumelanomyia	Edwards	1923
Culex	hamoni	Eumelanomyia	Brunhes, Adam & Bailly-Choumara	1967
Culex	hayashii	Eumelanomyia	Yamada	1917
Culex	helenae	Eumelanomyia	Brunhes, Adam & Bailly-Choumara	1967
Culex	hinglungensis	Eumelanomyia	Chu	1957
Culex	horridus	Eumelanomyia	Edwards	1922
Culex	inconspicuosus	Eumelanomyia	Theobald	1908
Culex	insignis	Eumelanomyia	Carter	1911
Culex	iphis	Eumelanomyia	Barraud	1924
Culex	jefferyi	Eumelanomyia	Sirivanakarn	1977
Culex	kanyamwerima	Eumelanomyia	van Someren	1951
Culex	khazani	Eumelanomyia	Edwards	1922
Culex	kilara	Eumelanomyia	van Someren	1951
Culex	kingianus	Eumelanomyia	Edwards	1922
Culex	kiriensis	Eumelanomyia	Klein & Sirivanakarn	1970
Culex	laplantei	Eumelanomyia	Hamon, Adam & Mouchet	1955
Culex	latifoliatus	Eumelanomyia	Delfinado	1966
Culex	laureli	Eumelanomyia	Baisas	1935
Culex	macrostylus	Eumelanomyia	Sirivanakarn & Ramalingam	1976
Culex	malayensis	Eumelanomyia	Sirivanakarn	1972
Culex	malayi	Eumelanomyia	Leicester	1908
Culex	manusensis	Eumelanomyia	Sirivanakarn	1975
Culex	megafolius	Eumelanomyia	Chen & Dong	1992
Culex	miaolingensis	Eumelanomyia	Chen	1982
Culex	micolo	Eumelanomyia	Ribeiro, da Cunha, Ramos, Capela & Pires	1998
Culex	mijanae	Eumelanomyia	Brunhes, Adam & Bailly-Choumara	1967
Culex	mohani	Eumelanomyia	Sirivanakarn	1977
Culex	mundulus	Eumelanomyia	Grünberg	1905
Culex	okinawae	Eumelanomyia	Bohart	1953
Culex	oresbius	Eumelanomyia	Harbach & Rattanarithikul	1988
Culex	orstom	Eumelanomyia	Brunhes, Adam & Bailly-Choumara	1967
Culex	otachati	Eumelanomyia	Klein & Sirivanakarn	1970
Culex	phangngae	Eumelanomyia	Sirivanakarn	1972
Culex	pluvialis	Eumelanomyia	Barraud	1924
Culex	pseudoandreanus	Eumelanomyia	Bailly-Choumara	1966
Culex	quintetti	Eumelanomyia	Brunhes, Adam & Bailly-Choumara	1967
Culex	richardgarciai	Eumelanomyia	Jeffery, Oothuman & Rudnick	1987
Culex	richei	Eumelanomyia	Klein	1970
Culex	rima	Eumelanomyia	Theobald	1901
Culex	rubinotus	Eumelanomyia	Theobald	1906
Culex	selai	Eumelanomyia	Klein & Sirivanakarn	1970
Culex	simplicicornis	Eumelanomyia	Edwards	1930
Culex	simpliciforceps	Eumelanomyia	Edwards	1941
Culex	stellatus	Eumelanomyia	van Someren	1947
Culex	subrima	Eumelanomyia	Edwards	1941
Culex	sunyaniensis	Eumelanomyia	Edwards	1941
Culex	tauffliebi	Eumelanomyia	Geoffroy & Hervé	1976
Culex	tenuipalpis	Eumelanomyia	Barraud	1924
Culex	uncinatus	Eumelanomyia	Delfinado	1966
Culex	vattieri	Eumelanomyia	Geoffroy	1971
Culex	vinckei	Eumelanomyia	Hamon, Holstein & Rivola	1957
Culex	wansoni	Eumelanomyia	Wolfs	1945
Culex	wigglesworthi	Eumelanomyia	Edwards	1941
Culex	yeageri	Eumelanomyia	Baisas	1935
Culex	moucheti	Kitzmilleria	Evans	1923
Culex	adairi	Lasiosiphon	Kirkpatrick	1926
Culex	aculeatus	Lophoceraomyia	Colless	1965
Culex	acutipalus	Lophoceraomyia	Colless	1965
Culex	aestivus	Lophoceraomyia	Sirivanakarn	1977
Culex	alorensis	Lophoceraomyia	Sirivanakarn	1977
Culex	alphus	Lophoceraomyia	Colless	1965
Culex	atracus	Lophoceraomyia	Colless	1960
Culex	bandoengensis	Lophoceraomyia	Brug	1939
Culex	becki	Lophoceraomyia	Belkin	1962
Culex	bengalensis	Lophoceraomyia	Barraud	1934
Culex	bergi	Lophoceraomyia	Belkin	1962
Culex	bicornutus	Lophoceraomyia	Theobald	1910
Culex	bolii	Lophoceraomyia	Sirivanakarn	1968
Culex	brevipalpus	Lophoceraomyia	Theobald	1905
Culex	buxtoni	Lophoceraomyia	Edwards	1926
Culex	carolinensis	Lophoceraomyia	Bohart & Ingram	1946
Culex	castaneus	Lophoceraomyia	Sirivanakarn	1973
Culex	christiani	Lophoceraomyia	Colless	1960
Culex	cinctellus	Lophoceraomyia	Edwards	1922
Culex	coerulescens	Lophoceraomyia	Edwards	1928
Culex	collessi	Lophoceraomyia	Sirivanakarn	1968
Culex	cottlei	Lophoceraomyia	Sirivanakarn	1968
Culex	crassicomus	Lophoceraomyia	Colless	1965
Culex	crowei	Lophoceraomyia	Sirivanakarn	1968
Culex	cubiculi	Lophoceraomyia	Marks	1989
Culex	cubitatus	Lophoceraomyia	Colless	1965
Culex	curtipalpis	Lophoceraomyia	Edwards	1914
Culex	cylindricus	Lophoceraomyia	Theobald	1903
Culex	demissus	Lophoceraomyia	Colless	1965
Culex	digoelensis	Lophoceraomyia	Brug	1932
Culex	durhami	Lophoceraomyia	Sirivanakarn	1968
Culex	eminentia	Lophoceraomyia	Leicester	1908
Culex	eukrines	Lophoceraomyia	Bram & Rattanarithikul	1967
Culex	flavicornis	Lophoceraomyia	Barraud	1924
Culex	fraudatrix	Lophoceraomyia	Theobald	1905
Culex	fulleri	Lophoceraomyia	Ludlow	1909
Culex	gagnei	Lophoceraomyia	Evenhuis	1989
Culex	ganapathi	Lophoceraomyia	Colless	1965
Culex	gibbulus	Lophoceraomyia	Delfinado	1966
Culex	gossi	Lophoceraomyia	Bohart	1957
Culex	gracicornis	Lophoceraomyia	Sirivanakarn	1977
Culex	gressitti	Lophoceraomyia	Sirivanakarn	1968
Culex	hewitti	Lophoceraomyia	Edwards	1914
Culex	hilli	Lophoceraomyia	Edwards	1922
Culex	hirtipalpis	Lophoceraomyia	Sirivanakarn	1977
Culex	hurlbuti	Lophoceraomyia	Belkin	1962
Culex	imposter	Lophoceraomyia	Sirivanakarn	1977
Culex	incomptus	Lophoceraomyia	Bram & Rattanarithikul	1967
Culex	inculus	Lophoceraomyia	Colless	1965
Culex	infantulus	Lophoceraomyia	Edwards	1922
Culex	insequens	Lophoceraomyia	Marks	1989
Culex	insularis	Lophoceraomyia	Sirivanakarn	1968
Culex	jenseni	Lophoceraomyia	de Meijere	1910
Culex	josephineae	Lophoceraomyia	Baisas	1935
Culex	kaviengensis	Lophoceraomyia	Sirivanakarn	1968
Culex	kowiroensis	Lophoceraomyia	Sirivanakarn	1968
Culex	kuhnsi	Lophoceraomyia	King & Hoogstraal	1955
Culex	kusaiensis	Lophoceraomyia	Bohart	1957
Culex	laffooni	Lophoceraomyia	Belkin	1962
Culex	lairdi	Lophoceraomyia	Belkin	1962
Culex	lakei	Lophoceraomyia	Sirivanakarn	1968
Culex	lasiopalpis	Lophoceraomyia	Sirivanakarn	1977
Culex	lavatae	Lophoceraomyia	Stone & Bohart	1944
Culex	leei	Lophoceraomyia	King & Hoogstraal	1955
Culex	lucaris	Lophoceraomyia	Colless	1965
Culex	macdonaldi	Lophoceraomyia	Colless	1965
Culex	mammilifer	Lophoceraomyia	Leicester	1908
Culex	marksae	Lophoceraomyia	King & Hoogstraal	1955
Culex	minjensis	Lophoceraomyia	Sirivanakarn	1968
Culex	minor	Lophoceraomyia	Leicester	1908
Culex	minutissimus	Lophoceraomyia	Theobald	1907
Culex	muruae	Lophoceraomyia	Sirivanakarn	1968
Culex	navalis	Lophoceraomyia	Edwards	1926
Culex	niger	Lophoceraomyia	Leicester	1908
Culex	orbostiensis	Lophoceraomyia	Dobrotworsky	1958
Culex	oweni	Lophoceraomyia	Belkin	1962
Culex	pairoji	Lophoceraomyia	Sirivanakarn	1977
Culex	paraculeatus	Lophoceraomyia	Sirivanakarn	1977
Culex	perryi	Lophoceraomyia	Belkin	1962
Culex	petersi	Lophoceraomyia	Colless	1960
Culex	peytoni	Lophoceraomyia	Bram & Rattanarithikul	1967
Culex	pholeter	Lophoceraomyia	Bram & Rattanarithikul	1967
Culex	pilifemoralis	Lophoceraomyia	Wang & Feng	1964
Culex	pseudornatus	Lophoceraomyia	Colless	1960
Culex	pseudorubithoracis	Lophoceraomyia	Sirivanakarn	1968
Culex	quadripalpis	Lophoceraomyia	Edwards	1914
Culex	raghavanii	Lophoceraomyia	Rahman, Chowdhury & Kalra	1969
Culex	rajaneeae	Lophoceraomyia	Sirivanakarn	1968
Culex	reidi	Lophoceraomyia	Colless	1965
Culex	rubithoracis	Lophoceraomyia	Leicester	1908
Culex	sangengluoensis	Lophoceraomyia	Wang	1984
Culex	schilfgaardei	Lophoceraomyia	Sirivanakarn	1968
Culex	sedlacekae	Lophoceraomyia	Sirivanakarn	1968
Culex	seniori	Lophoceraomyia	Barraud	1934
Culex	shanahani	Lophoceraomyia	Sirivanakarn	1968
Culex	singhbhumensis	Lophoceraomyia	Natarajan & Rajavel	2009
Culex	singuawaensis	Lophoceraomyia	Sirivanakarn	1969
Culex	solomonis	Lophoceraomyia	Edwards	1929
Culex	spiculosus	Lophoceraomyia	Bram & Rattanarithikul	1967
Culex	steffani	Lophoceraomyia	Sirivanakarn	1968
Culex	submarginalis	Lophoceraomyia	Sirivanakarn	1973
Culex	szemaonensis	Lophoceraomyia	Wang & Feng	1964
Culex	traubi	Lophoceraomyia	Colless	1965
