Genus	Specie	Subgenus	Author	Year
Orthopodomyia	rajaonariveloi	Orthopodomyia	Brunhes & Hervy	1995
Orthopodomyia	ravaonjanaharyi	Orthopodomyia	Brunhes & Hervy	1995
Orthopodomyia	reunionensis	Orthopodomyia	Brunhes & Hervy	1995
Orthopodomyia	rodhaini	Orthopodomyia	Brunhes & Hervy	1995
Orthopodomyia	sampaioi	Orthopodomyia	da Costa, Lima	1935
Orthopodomyia	siamensis	Orthopodomyia	Zavortink	1968
Orthopodomyia	signifera	Orthopodomyia	Coquillett	1896
Orthopodomyia	vernoni	Orthopodomyia	van Someren	1949
Orthopodomyia	wanxianensis	Orthopodomyia	Lei & Li	1990
Orthopodomyia	waverleyi	Orthopodomyia	Grabham	1907
Orthopodomyia	wilsoni	Orthopodomyia	Macdonald	1958
Paraedes	barraudi	Paraedes	Edwards	1934
Paraedes	bonneae	Paraedes	Mattingly	1958
Paraedes	chrysoscuta	Paraedes	Theobald	1910
Paraedes	collessi	Paraedes	Mattingly	1958
Paraedes	jambulingami	Paraedes	Natarajan	2019
Paraedes	menoni	Paraedes	Mattingly	1958
Paraedes	ostentatio	Paraedes	Leicester	1908
Paraedes	pagei	Paraedes	Ludlow	1911
Paraedes	thailandensis	Paraedes	Reinert	1976
Patmarksia	anggiensis	Patmarksia	Bonne-Wepster	1937
Patmarksia	argenteitarsis	Patmarksia	Brug	1932
Patmarksia	argyronotum	Patmarksia	Belkin	1962
Patmarksia	buxtoni	Patmarksia	Belkin	1962
Patmarksia	clintoni	Patmarksia	Taylor	1946
Patmarksia	derooki	Patmarksia	Brug	1932
Patmarksia	dobodura	Patmarksia	King & Hoogstraal	1946
Patmarksia	hollandia	Patmarksia	King & Hoogstraal	1946
Patmarksia	mackerrasi	Patmarksia	Taylor	1927
Patmarksia	novalbitarsis	Patmarksia	King & Hoogstraal	1946
Patmarksia	palmarum	Patmarksia	Edwards	1924
Patmarksia	papuensis	Patmarksia	Taylor	1914
Patmarksia	subalbitarsis	Patmarksia	King & Hoogstraal	1946
Paulianius	ambremontis	Paulianius	Brunhes & Boussès	2017
Paulianius	coulangesi	Paulianius	Rodhain & Boutonnier	1983
Paulianius	grassei	Paulianius	Doucet	1951
Paulianius	hirsutus	Paulianius	Brunhes & Boussès	2017
Paulianius	madagascarensis	Paulianius	van Someren	1949
Paulianius	niveus	Paulianius	de Meillon	1943
Paulianius	rodhaini	Paulianius	Brunhes & Boussès	2017
Paulianius	tiptoni	Paulianius	Grjebine	1953
Petermattinglyius	franciscoi	Petermattinglyius	Mattingly	1959
Petermattinglyius	iyengari	Petermattinglyius	Edwards	1923
Petermattinglyius	punctipes	Petermattinglyius	Edwards	1921
Petermattinglyius	scanloni	Petermattinglyius	Reinert	1970
Petermattinglyius	whartoni	Aglaonotus	Mattingly	1965
Phagomyia	assamensis	Phagomyia	Theobald	1908
Phagomyia	cacharana	Phagomyia	Barraud	1923
Phagomyia	cogilli	Phagomyia	Edwards	1922
Phagomyia	deccana	Phagomyia	Barraud	1923
Phagomyia	feegradei	Phagomyia	Barraud	1934
Phagomyia	gubernatoris	Phagomyia	Giles	1901
Phagomyia	inquinata	Phagomyia	Edwards	1922
Phagomyia	iwi	Phagomyia	Marks	1955
Phagomyia	khazani	Phagomyia	Edwards	1922
Phagomyia	kiangsiensis	Phagomyia	Tung	1955
Phagomyia	lophoventralis	Phagomyia	Theobald	1910
Phagomyia	melanoptera	Phagomyia	Giles	1904
Phagomyia	plumifera	Phagomyia	King & Hoogstraal	1946
Phagomyia	prominens	Phagomyia	Barraud	1923
Phagomyia	stevensoni	Phagomyia	Barraud	1923
Phagomyia	watasei	Phagomyia	Yamada	1921
Polyleptiomyia	albocephala	Polyleptiomyia	Theobald	1903
Polyleptiomyia	gandarai	Polyleptiomyia	da Cunha, Ramos, Capela & Ribeiro	1995
Pseudarmigeres	albomarginatus	Pseudarmigeres	Newstead	1907
Pseudarmigeres	argenteoventralis	Pseudarmigeres	Theobald	1909
Pseudarmigeres	kummi	Pseudarmigeres	Edwards	1930
Pseudarmigeres	michaelikati	Pseudarmigeres	van Someren	1946
Pseudarmigeres	natalensis	Pseudarmigeres	Edwards	1930
Psorophora	albigenu	Janthinosoma	Lutz	1908
Psorophora	albipes	Janthinosoma	Theobald	1907
Psorophora	amazonica	Janthinosoma	Cerqueira	1960
Psorophora	champerico	Janthinosoma	Dyar & Knab	1906
Psorophora	ciliata	Psorophora	Fabricius	1794
Psorophora	cilipes	Psorophora	Fabricius	1805
Psorophora	cingulata	Grabhamia	Fabricius	1805
Psorophora	circumflava	Janthinosoma	Cerqueira	1943
Psorophora	columbiae	Grabhamia	Dyar & Knab	1906
Psorophora	confinnis	Grabhamia	Lynch, Arribálzaga	1891
Psorophora	cyanescens	Janthinosoma	Coquillett	1902
Psorophora	dimidiata	Grabhamia	Cerqueira	1943
Psorophora	discolor	Grabhamia	Coquillett	1903
Psorophora	discrucians	Janthinosoma	Walker	1856
Psorophora	ferox	Janthinosoma	von, Humboldt	1819
Psorophora	fiebrigi	Janthinosoma	Edwards	1922
Psorophora	forceps	Janthinosoma	Cerqueira	1939
Psorophora	funiculus	Grabhamia	Dyar	1920
Psorophora	holmbergii	Psorophora	Lynch, Arribálzaga	1891
Psorophora	horrida	Janthinosoma	Dyar & Knab	1908
Psorophora	howardii	Psorophora	Coquillett	1901
Psorophora	infinis	Grabhamia	Dyar & Knab	1906
Psorophora	insularius	Grabhamia	Dyar & Knab	1906
Psorophora	jamaicensis	Grabhamia	Theobald	1901
Psorophora	johnstonii	Janthinosoma	Grabham	1905
Psorophora	lanei	Janthinosoma	Shannon & Cerqueira	1943
Psorophora	leucocnemis	Grabhamia	Martini	1931
Psorophora	lineata	Psorophora	von, Humboldt	1819
Psorophora	longipalpus	Janthinosoma	Randolph & O'Neill	1944
Psorophora	lutzii	Janthinosoma	Theobald	1901
Psorophora	mathesoni	Janthinosoma	Belkin & Heinemann	1975
Psorophora	melanota	Janthinosoma	Cerqueira	1943
Psorophora	mexicana	Janthinosoma	Bellardi	1859
Psorophora	ochripes	Psorophora	Macquart	1850
Psorophora	pallescens	Psorophora	Edwards	1922
Psorophora	paulli	Grabhamia	Paterson & Shannon	1927
Psorophora	pilipes	Psorophora	Macquart	1834
Psorophora	pilosa	Janthinosoma	Duret	1971
Psorophora	pseudoalbipes	Janthinosoma	Duret	1971
Psorophora	pseudomelanota	Janthinosoma	Barata & Cotrim	1971
Psorophora	pygmaea	Grabhamia	Theobald	1903
Psorophora	saeva	Psorophora	Dyar & Knab	1906
Psorophora	santamarinai	Grabhamia	Broche	2000
Psorophora	signipennis	Grabhamia	Coquillett	1904
Psorophora	stonei	Psorophora	Vargas	1956
Psorophora	toltecum	Grabhamia	Dyar & Knab	1906
Psorophora	totonaci	Janthinosoma	Lassmann	1951
Psorophora	varinervis	Grabhamia	Edwards	1922
Psorophora	varipes	Janthinosoma	Coquillett	1904
Rampamyia	albilabris	Rampamyia	Edwards	1925
Rampamyia	notoscripta	Rampamyia	Skuse	1889
Rampamyia	quinquelineata	Rampamyia	Edwards	1922
Rhinoskusea	longirostris	Rhinoskusea	Leicester	1908
Rhinoskusea	pillaii	Rhinoskusea	Mattingly	1958
Rhinoskusea	portonovoensis	Rhinoskusea	Tewari & Hiriyan	1992
Rhinoskusea	wardi	Rhinoskusea	Reinert	1976
Runchomyia	cerqueirai	Runchomyia	Stone	1944
Runchomyia	frontosa	Runchomyia	Theobald	1903
Runchomyia	humboldti	Runchomyia	Lane & Cerqueira	1942
Runchomyia	magna	Ctenogoeldia	Theobald	1905
Runchomyia	rapax	Runchomyia	Dyar & Knab	1906
Runchomyia	reversa	Runchomyia	Lane & Cerqueira	1942
Runchomyia	theobaldi	Runchomyia	Lane & Cerqueira	1942
Runchomyia	walcotti	Ctenogoeldia	Lane & Cerqueira	1942
Sabethes	albiprivus	Sabethes	Theobald	1903
Sabethes	amazonicus	Sabethes	Gordon & Evans	1922
Sabethes	andreae	Sabethinus	Harbach	2018
Sabethes	aurescens	Peytonulus	Lutz	1905
Sabethes	batesi	Sabethes	Lane & Cerqueira	1942
Sabethes	belisarioi	Sabethes	Neiva	1908
Sabethes	bipartipes	Sabethes	Dyar & Knab	1906
Sabethes	chloropterus	Sabethoides	von, Humboldt	1819
Sabethes	conditus	Sabethoides	Moses, Howard & Harbach	2000
Sabethes	cyaneus	Sabethes	Fabricius	1805
Sabethes	fabricii	Peytonulus	Lane & Cerqueira	1942
Sabethes	forattinii	Sabethes	Cerqueira	1961
Sabethes	glaucodaemon	Sabethoides	Dyar & Shannon	1925
Sabethes	gorgasi	Peytonulus	Duret	1971
Sabethes	gymnothorax	Sabethes	Harbach & Petersen	1992
Sabethes	hadrognathus	Peytonulus	Harbach	1995
Sabethes	identicus	Peytonulus	Dyar & Knab	1907
Sabethes	idiogenes	Sabethinus	Harbach	1994
Sabethes	ignotus	Peytonulus	Harbach	1995
Sabethes	intermedius	Sabethinus	Lutz	1904
Sabethes	lanei	Sabethes	Cerqueira	1961
Sabethes	luxodens	Peytonulus	Hall, Howard & Harbach	1999
Sabethes	melanonymphe	Sabethinus	Dyar	1924
Sabethes	nitidus	Sabethes	Theobald	1901
Sabethes	ortizi	Sabethes	Vargas & Diaz, Nájera	1961
Sabethes	paradoxus	Peytonulus	Harbach	2002
Sabethes	paraitepuyensis	Sabethes	Anduze	1941
Sabethes	petrocchiae	Davismyia	Shannon & del, Ponte	1928
Sabethes	purpureus	Sabethes	Theobald	1907
Sabethes	quasicyaneus	Sabethes	Peryassú	1922
Sabethes	schnusei	Sabethes	Martini	1931
Sabethes	shannoni	Sabethes	Cerqueira	1961
Sabethes	soperi	Peytonulus	Lane & Cerqueira	1942
Sabethes	spixi	Sabethes	Cerqueira	1961
Sabethes	tarsopus	Sabethes	Dyar & Knab	1908
Sabethes	theresae	Sabethinus	Harbach	2018
Sabethes	tridentatus	Sabethoides	Cerqueira	1961
Sabethes	undosus	Peytonulus	Coquillett	1906
Sabethes	whitmani	Peytonulus	Lane & Cerqueira	1942
Sabethes	xenismus	Peytonulus	Harbach	1995
Sabethes	xhyphydes	Sabethinus	Harbach	1994
Sallumia	hortator	Sallumia	Dyar & Knab	1907
Sallumia	perventor	Sallumia	Cerqueira & Costa	1946
Scutomyia	albolineata	Scutomyia	Theobald	1904
Scutomyia	arboricolus	Scutomyia	Knight & Rozeboom	1946
Scutomyia	bambusicolus	Scutomyia	Knight & Rozeboom	1946
Scutomyia	boharti	Scutomyia	Knight & Rozeboom	1946
Scutomyia	hoogstraali	Scutomyia	Knight & Rozeboom	1946
Scutomyia	impatibilis	Scutomyia	Walker	1860
Scutomyia	laffooni	Scutomyia	Knight & Rozeboom	1946
Scutomyia	platylepida	Scutomyia	Knight & Hull	1951
Scutomyia	pseudalbolineata	Scutomyia	Brug	1939
Shannoniana	fluviatilis	Shannoniana	Theobald	1903
Shannoniana	moralesi	Shannoniana	Dyar & Knab	1919
Shannoniana	schedocyclia	Shannoniana	Dyar & Knab	1908
Skusea	cartroni	Skusea	Ventrillon	1906
Skusea	lambrechti	Skusea	van Someren	1971
Skusea	moucheti	Skusea	Ravaonjanahary & Brunhes	1977
Skusea	pembaensis	Skusea	Theobald	1901
Stegomyia	aegypti	Stegomyia	Linnaeus	1762
Stegomyia	africana	subgenus uncertain	Theobald	1901
Stegomyia	agrihanensis	Bohartius	Bohart	1957
Stegomyia	albopicta	subgenus uncertain	Skuse	1895
Stegomyia	alcasidi	subgenus uncertain	Huang	1972
Stegomyia	alorensis	subgenus uncertain	Bonne-Wepster & Brug	1932
Stegomyia	amalthea	subgenus uncertain	de Meillon & Lavoipierre	1944
Stegomyia	andrewsi	subgenus uncertain	Edwards	1926
Stegomyia	angusta	subgenus uncertain	Edwards	1935
Stegomyia	annandalei	Heteraspidion	Theobald	1910
Stegomyia	aobae	subgenus uncertain	Belkin	1962
Stegomyia	apicoargentea	subgenus uncertain	Theobald	1909
Stegomyia	bambusae	subgenus uncertain	Edwards	1935
Stegomyia	blacklocki	subgenus uncertain	Evans	1925
Stegomyia	bromeliae	Mukwaya	Theobald	1911
Stegomyia	burnsi	subgenus uncertain	Basio & Reisen	1971
Stegomyia	calceata	subgenus uncertain	Edwards	1924
Stegomyia	chaussieri	subgenus uncertain	Edwards	1923
Stegomyia	chemulpoensis	subgenus uncertain	Yamada	1921
Stegomyia	contigua	subgenus uncertain	Edwards	1936
Stegomyia	cooki	subgenus uncertain	Belkin	1962
Stegomyia	corneti	subgenus uncertain	Huang	1986
Stegomyia	craggi	Heteraspidion	Barraud	1923
Stegomyia	cretina	subgenus uncertain	Edwards	1921
Stegomyia	daitensis	subgenus uncertain	Miyagi & Toma	1981
Stegomyia	deboeri	subgenus uncertain	Edwards	1926
Stegomyia	demeilloni	subgenus uncertain	Edwards	1936
Stegomyia	denderensis	subgenus uncertain	Wolfs	1949
Stegomyia	dendrophila	subgenus uncertain	Edwards	1921
Stegomyia	desmotes	Xyele	Giles	1904
Stegomyia	dybasi	subgenus uncertain	Bohart	1957
Stegomyia	ealaensis	subgenus uncertain	Huang	2004
Stegomyia	edwardsi	Actinothrix	Barraud	1923
Stegomyia	ethiopiensis	subgenus uncertain	Huang	2004
Stegomyia	flavopicta	subgenus uncertain	Yamada	1921
Stegomyia	fraseri	subgenus uncertain	Edwards	1912
Stegomyia	futunae	Zoromorphus	Belkin	1962
Stegomyia	galloisi	subgenus uncertain	Yamada	1921
Stegomyia	galloisioides	subgenus uncertain	Liu & Lu	1984
Stegomyia	gandaensis	Mukwaya	Huang	2004
Stegomyia	gardnerii	subgenus uncertain	Ludlow	1905
Stegomyia	grantii	subgenus uncertain	Theobald	1901
Stegomyia	guamensis	subgenus uncertain	Farner & Bohart	1944
Stegomyia	gurneyi	subgenus uncertain	Stone & Bohart	1944
Stegomyia	hakanssoni	subgenus uncertain	Knight & Hurlbut	1949
Stegomyia	hansfordi	subgenus uncertain	Huang	1997
Stegomyia	hebridea	subgenus uncertain	Edwards	1926
Stegomyia	heischi	subgenus uncertain	van Someren	1951
Stegomyia	hensilli	subgenus uncertain	Farner	1945
Stegomyia	hogsbackensis	subgenus uncertain	Huang	2004
Stegomyia	hoguei	subgenus uncertain	Belkin	1962
Stegomyia	horrescens	subgenus uncertain	Edwards	1935
Stegomyia	josiahae	Mukwaya	Huang	1988
Stegomyia	katherinensis	subgenus uncertain	Woodhill	1949
Stegomyia	keniensis	subgenus uncertain	van Someren	1946
Stegomyia	kenyae	subgenus uncertain	van Someren	1946
Stegomyia	kesseli	subgenus uncertain	Huang & Hitchcock	1980
Stegomyia	kivuensis	Mukwaya	Edwards	1941
Stegomyia	krombeini	subgenus uncertain	Huang	1975
Stegomyia	langata	subgenus uncertain	van Someren	1946
Stegomyia	ledgeri	subgenus uncertain	Huang	1981
Stegomyia	lilii	Mukwaya	Theobald	1910
Stegomyia	luteocephala	subgenus uncertain	Newstead	1907
Stegomyia	maehleri	subgenus uncertain	Bohart	1957
Stegomyia	malayensis	subgenus uncertain	Colless	1962
Stegomyia	malikuli	Huangmyia	Huang	1973
Stegomyia	marshallensis	subgenus uncertain	Stone & Bohart	1944
Stegomyia	mascarensis	Stegomyia	MacGregor	1924
Stegomyia	masseyi	subgenus uncertain	Edwards	1923
Stegomyia	mattinglyorum	subgenus uncertain	Huang	1994
Stegomyia	maxgermaini	subgenus uncertain	Huang	1990
Stegomyia	mediopunctata	Huangmyia	Theobald	1905
Stegomyia	metallica	subgenus uncertain	Edwards	1912
Stegomyia	mickevichae	subgenus uncertain	Huang	1988
Stegomyia	mpusiensis	subgenus uncertain	Huang	2004
Stegomyia	muroafcete	subgenus uncertain	Huang	1997
Stegomyia	neoafricana	subgenus uncertain	Cornet, Valade & Dieng	1978
Stegomyia	neogalloisi	subgenus uncertain	Chen & Chen	2000
Stegomyia	neopandani	Bohartius	Bohart	1957
Stegomyia	njombiensis	subgenus uncertain	Huang	1997
Stegomyia	novalbopicta	subgenus uncertain	Barraud	1931
Stegomyia	opok	subgenus uncertain	Corbet & van Someren	1962
Stegomyia	palauensis	subgenus uncertain	Bohart	1957
Stegomyia	pandani	Bohartius	Stone	1939
Stegomyia	patriciae	subgenus uncertain	Mattingly	1954
Stegomyia	paullusi	subgenus uncertain	Stone & Farner	1945
Stegomyia	pernotata	subgenus uncertain	Farner & Bohart	1944
Stegomyia	perplexa	Huangmyia	Leicester	1908
Stegomyia	pia	Stegomyia	le Goff & Robert	2013
Stegomyia	polynesiensis	subgenus uncertain	Marks	1951
Stegomyia	poweri	subgenus uncertain	Theobald	1905
Stegomyia	pseudalbopicta	subgenus uncertain	Borel	1928
Stegomyia	pseudoafricana	subgenus uncertain	Chwatt	1949
Stegomyia	pseudonigeria	subgenus uncertain	Theobald	1910
Stegomyia	pseudoscutellaris	subgenus uncertain	Theobald	1910
Stegomyia	quasiscutellaris	subgenus uncertain	Farner & Bohart	1944
Stegomyia	rhungkiangensis	subgenus uncertain	Chang & Chang	1974
Stegomyia	riversi	subgenus uncertain	Bohart & Ingram	1946
Stegomyia	robinsoni	Actinothrix	Belkin	1962
Stegomyia	rotana	Bohartius	Bohart & Ingram	1946
Stegomyia	rotumae	subgenus uncertain	Belkin	1962
Stegomyia	ruwenzori	subgenus uncertain	Haddow & van Someren	1950
Stegomyia	saimedres	subgenus uncertain	Huang	1988
Stegomyia	saipanensis	Bohartius	Stone	1945
Stegomyia	sampi	Mukwaya	Huang	2004
Stegomyia	schwetzi	subgenus uncertain	Edwards	1926
Stegomyia	scutellaris	subgenus uncertain	Walker	1858
Stegomyia	scutoscripta	subgenus uncertain	Bohart & Ingram	1946
Stegomyia	seampi	Actinothrix	Huang	1974
Stegomyia	seatoi	subgenus uncertain	Huang	1969
Stegomyia	segermanae	subgenus uncertain	Huang	1997
Stegomyia	sibirica	subgenus uncertain	Danilov & Filippova	1978
Stegomyia	simpsoni	Mukwaya	Theobald	1905
Stegomyia	soleata	subgenus uncertain	Edwards	1924
Stegomyia	strelitziae	Mukwaya	Muspratt	1950
Stegomyia	subalbopicta	subgenus uncertain	Barraud	1931
Stegomyia	subargentea	Mukwaya	Edwards	1925
Stegomyia	tabu	subgenus uncertain	Ramalingam & Belkin	1965
Stegomyia	tongae	subgenus uncertain	Edwards	1926
Stegomyia	tulagiensis	Actinothrix	Edwards	1926
Stegomyia	unilineata	subgenus uncertain	Theobald	1906
Stegomyia	upolensis	subgenus uncertain	Marks	1957
Stegomyia	usambara	subgenus uncertain	Mattingly	1953
Stegomyia	varuae	subgenus uncertain	Belkin	1962
Stegomyia	vinsoni	subgenus uncertain	Mattingly	1953
Stegomyia	wadai	subgenus uncertain	Tanaka, Mizusawa & Saugstad	1979
Stegomyia	w-alba	subgenus uncertain	Theobald	1905
Stegomyia	woodi	Mukwaya	Edwards	1922
Tanakaius	savoryi	Tanakaius	Bohart	1957
Tanakaius	togoi	Tanakaius	Theobald	1907
Tewarius	agastyai	Tewarius	Tewari & Hiriyan	1992
Tewarius	nummatus	Tewarius	Edwards	1923
Tewarius	pseudonummatus	Tewarius	Reinert	1973
Tewarius	reubenae	Tewarius	Tewari & Hiriyan	1992
Topomyia	aenea	Topomyia	Thurman	1959
Topomyia	aliyusopi	Topomyia	Miyagi & Toma	2014
Topomyia	angkoris	Topomyia	Klein	1977
Topomyia	apsarae	Suaymyia	Klein	1977
Topomyia	argentoventralis	Suaymyia	Leicester	1908
Topomyia	argyropalpis	Topomyia	Leicester	1908
Topomyia	aureoventer	Topomyia	Theobald	1910
Topomyia	auriceps	Suaymyia	Brug	1939
Topomyia	bambusaihole	Suaymyia	Dong, Zhou & Dong	1997
Topomyia	bannaensis	Suaymyia	Gong & Lu	1995
Topomyia	baolini	Topomyia	Gong	1989
Topomyia	barbus	Topomyia	Baisas	1946
Topomyia	bifurcata	Topomyia	Dong, Wang & Lu	1995
Topomyia	cabrerai	Topomyia	Miyagi, Toma & Rivera	1983
Topomyia	chaii	Topomyia	Miyagi & Toma	2012
Topomyia	cristata	Suaymyia	Thurman	1959
Topomyia	danaraji	Topomyia	Ramalingam	1988
Topomyia	dejesusi	Topomyia	Baisas & Feliciano	1953
Topomyia	discors	Miyagiella	Harbach	2014
Topomyia	dubitans	Topomyia	Leicester	1908
Topomyia	dulongensis	Suaymyia	Gong & Lu	1995
Topomyia	gracilis	Topomyia	Leicester	1908
Topomyia	hardini	Topomyia	Miyagi, Toma & Ramalingam	1989
Topomyia	hernandoi	Topomyia	Baisas & Feliciano	1953
Topomyia	hirtusa	Topomyia	Gong	1989
Topomyia	houghtoni	Suaymyia	Feng	1941
Topomyia	inclinata	Topomyia	Thurman	1959
Topomyia	irianensis	Topomyia	Miyagi & Toma	1997
Topomyia	javaensis	Topomyia	Miyagi & Toma	1995
Topomyia	katibasensis	Topomyia	Miyagi & Toma	2012
Topomyia	kelabitensis	Suaymyia	Miyagi & Toma	2010
Topomyia	lehcharlesi	Suaymyia	Miyagi & Toma	2008
Topomyia	leucotarsis	Suaymyia	Thurman	1959
Topomyia	lindsayi	Topomyia	Thurman	1959
Topomyia	longisetosa	Topomyia	Gong	1994
Topomyia	malaysiensis	Topomyia	Ramalingam & Banu	1987
Topomyia	margina	Topomyia	Gong & Lu	1995
Topomyia	mengi	Suaymyia	Dong, Wang & Lu	1990
Topomyia	minor	Topomyia	Leicester	1908
Topomyia	nepenthicola	Suaymyia	Miyagi & Toma	2007
Topomyia	nicksoni	Topomyia	Miyagi & Toma	2012
Topomyia	nigra	Topomyia	Leicester	1908
Topomyia	papuensis	Suaymyia	Marks	1960
Topomyia	pilosa	Topomyia	Brug	1931
Topomyia	pseudoauriceps	Suaymyia	Miyagi & Toma	2010
Topomyia	pseudobarbus	Topomyia	Baisas	1946
Topomyia	pseudoleucotarsis	Suaymyia	Thurman	1959
Topomyia	roslihashimi	Suaymyia	Miyagi & Toma	2005
Topomyia	rubithoracis	Topomyia	Leicester	1908
Topomyia	sabahensis	Topomyia	Ramalingam & Ramakrishna	1988
Topomyia	spathulirostris	Suaymyia	Edwards	1923
Topomyia	spinophallus	Suaymyia	Zhou, Zhu & Lu	1999
Topomyia	svastii	Topomyia	Thurman	1959
Topomyia	sylvatica	Topomyia	Lu, Dong & Wang	1986
Topomyia	tenuis	Topomyia	Edwards	1922
Topomyia	tipuliformis	Topomyia	Leicester	1908
Topomyia	trifida	Topomyia	Edwards	1922
Topomyia	tumetarsalis	Suaymyia	Chen & Zhang	1988
Topomyia	unispinosa	Topomyia	Thurman	1959
Topomyia	vijayae	Topomyia	Ramalingam	1975
Topomyia	winter	Topomyia	Dong, Wu & Mao	2006
Topomyia	yanbarensis	Suaymyia	Miyagi	1976
Topomyia	yanbareroides	Suaymyia	Dong & Miyagi	1995
Topomyia	yongi	Topomyia	Miyagi, Toma & Ramalingam	1991
Topomyia	zhangi	Topomyia	Gong	1991
Toxorhynchites	acaudatus	Toxorhynchites	Leicester	1908
Toxorhynchites	aeneus	Afrorhynchus	Evans	1926
Toxorhynchites	albipes	Toxorhynchites	Edwards	1922
Toxorhynchites	amboinensis	Toxorhynchites	Doleschall	1857
Toxorhynchites	angolensis	Afrorhynchus	Ribeiro	1992
Toxorhynchites	angustiplatus	Toxorhynchites	Evenhuis & Steffan	1986
Toxorhynchites	ater	Toxorhynchites	Daniels	1908
Toxorhynchites	auranticauda	Toxorhynchites	Lane	1992
Toxorhynchites	auripes	Toxorhynchites	Edwards	1935
Toxorhynchites	bambusicola	Lynchiella	Lutz & Neiva	1913
Toxorhynchites	barbipes	Toxorhynchites	Edwards	1913
Toxorhynchites	bengalensis	Toxorhynchites	Rosenberg & Evenhuis	1985
Toxorhynchites	bickleyi	Toxorhynchites	Thurman	1959
Toxorhynchites	brevipalpis	Toxorhynchites	Theobald	1901
Toxorhynchites	brunhesi	Afrorhynchus	Ribeiro	2004
Toxorhynchites	camaronis	Toxorhynchites	Ribeiro	1991
Toxorhynchites	capelai	Afrorhynchus	Ribeiro	1992
Toxorhynchites	catharinensis	Ankylorhynchus	da Costa, Lima, Guitoon & Ferreira	1962
Toxorhynchites	cavalierii	Lynchiella	García & Casal	1967
Toxorhynchites	christophi	Toxorhynchites	Portschinsky	1884
Toxorhynchites	coeruleus	Toxorhynchites	Brug	1934
Toxorhynchites	darjeelingensis	Toxorhynchites	Tyagi, Munirathinam, Krishnamoorthy, Baskaran, Govindaragan, Krishnamoorthi, Mariappan, Dhananjeyan & Venkatesh	2015
Toxorhynchites	dundo	Toxorhynchites	Ribeiro	1991
Toxorhynchites	edwardsi	Toxorhynchites	Barraud	1924
Toxorhynchites	erythrurus	Afrorhynchus	Edwards	1941
Toxorhynchites	evansae	Toxorhynchites	Edwards	1936
Toxorhynchites	fontenillei	Afrorhynchus	Ribeiro	2004
Toxorhynchites	funestus	Toxorhynchites	Leicester	1908
Toxorhynchites	gerbergi	Lynchiella	Belkin	1977
Toxorhynchites	gigantulus	Toxorhynchites	Dyar & Shannon	1925
Toxorhynchites	grandiosus	Lynchiella	Williston	1900
Toxorhynchites	gravelyi	Toxorhynchites	Edwards	1921
Toxorhynchites	grjebinei	Afrorhynchus	Ribeiro	2004
Toxorhynchites	guadeloupensis	Lynchiella	Dyar & Knab	1906
Toxorhynchites	haemorrhoidalis	Lynchiella	Fabricius	1787
Toxorhynchites	helenae	Afrorhynchus	Ribeiro	1992
Toxorhynchites	hexacis	Ankylorhynchus	Martini	1931
Toxorhynchites	hypoptes	Lynchiella	Knab	1907
Toxorhynchites	indicus	Toxorhynchites	Evenhuis & Steffan	1986
Toxorhynchites	inornatus	Toxorhynchites	Walker	1865
Toxorhynchites	kaimosi	Afrorhynchus	van Someren	1946
Toxorhynchites	kempi	Toxorhynchites	Edwards	1921
Toxorhynchites	klossi	Toxorhynchites	Edwards	1921
Toxorhynchites	leicesteri	Toxorhynchites	Theobald	1904
Toxorhynchites	lemuriae	Afrorhynchus	Ribeiro	2004
Toxorhynchites	lewisi	Toxorhynchites	Ribeiro	1991
Toxorhynchites	lutescens	Afrorhynchus	Theobald	1901
Toxorhynchites	macaensis	Toxorhynchites	Ribeiro	1997
Toxorhynchites	madagascarensis	Afrorhynchus	Ribeiro	2004
Toxorhynchites	magnificus	Toxorhynchites	Leicester	1908
Toxorhynchites	manicatus	Toxorhynchites	Edwards	1921
Toxorhynchites	manopi	Toxorhynchites	Thurman	1959
Toxorhynchites	mariae	Lynchiella	Bourroul	1904
Toxorhynchites	metallicus	Toxorhynchites	Leicester	1904
Toxorhynchites	minimus	Toxorhynchites	Theobald	1905
Toxorhynchites	moctezuma	Lynchiella	Dyar & Knab	1906
Toxorhynchites	nairobiensis	Afrorhynchus	van Someren	1946
Toxorhynchites	nepenthicola	Toxorhynchites	Steffan & Evenhuis	1982
Toxorhynchites	nepenthis	Toxorhynchites	Dyar & Shannon	1925
Toxorhynchites	nigeriensis	Afrorhynchus	Ribeiro	2005
Toxorhynchites	nigripes	Toxorhynchites	Edwards	1935
Toxorhynchites	okinawensis	Toxorhynchites	Toma, Miyagi & Tanaka	1990
Toxorhynchites	pauliani	Afrorhynchus	Doucet	1951
Toxorhynchites	pendleburyi	Toxorhynchites	Edwards	1930
Toxorhynchites	phytophagus	Toxorhynchites	Theobald	1909
Toxorhynchites	portoricensis	Lynchiella	von, Röder	1885
Toxorhynchites	purpureus	Ankylorhynchus	Theobald	1901
Toxorhynchites	pusillus	Lynchiella	da Costa, Lima	1931
Toxorhynchites	quasiferox	Toxorhynchites	Leicester	1908
Toxorhynchites	rajah	Toxorhynchites	Tsukamoto	1989
Toxorhynchites	ramalingami	Toxorhynchites	Evenhuis & Steffan	1986
Toxorhynchites	raris	Toxorhynchites	Leicester	1908
Toxorhynchites	rickenbachi	Toxorhynchites	Ribeiro	1991
